,Word,WordId,StartIndex,EndIndex
0,FARMACIA,3ff8d02e-bbc5-4f70-8a0a-fda6f8abb136,0,8
1,COMUNALE,caea6ced-5350-4758-8fb9-1ae7a2167325,9,17
2,LARGO,e93164ca-0004-4c8b-b6a5-3dda050d73d5,18,23
3,CAVENAGHI,3c9427b1-34e7-4bc8-82e0-c34b53fb5ab0,24,33
4,N.2,ba34da1d-f0ba-469b-9018-b8cceea331f9,34,37
5,24043,1af205ce-5e84-4f8c-9728-e82ceff2101f,38,43
6,CARAVAGGIO,615b2b01-4ffe-4fed-a917-9b16eacec4cd,44,54
7,(BG),719f0922-dfd0-4def-b8fe-70fce20248f9,55,59
8,P.,6e79e87d-d960-4961-af58-96fc69e5ce42,60,62
9,IVA,ec899f35-4f84-47dc-b264-f22d212b7692,63,66
10,00228580163,68888dd7-c660-4fb7-84bf-2c19ed72061b,67,78
11,COD.FISC.,2424ff85-7913-4c29-a5fa-eaaa51efc6c1,79,88
12,00272830167,491ad7fe-3917-485c-a4b9-9bbe13be3e12,89,100
13,TEL.,6c3a3ba2-194d-4d82-92b3-68baa0c6a94f,101,105
14,0363-52552,e83065b7-79a6-4028-93ed-ba369f138a2b,106,116
15,/,4c322105-8cca-411e-98aa-f292e72d8400,117,118
16,FAX,dc5b2d97-beaf-48d0-95f9-dd1d3db25755,119,122
17,0363-352301,5d26ed09-2f8e-425c-8674-25779ac9871a,123,134
18,DOCUMENTO,4cdb713e-8ba4-4f0d-b9b7-8c2e6b36b072,135,144
19,COMMERCIALE,64324ff1-6df3-480a-a84e-daeb5f8e7fda,145,156
20,di,fe3d607b-d92a-495d-a2bc-8d747b514e17,157,159
21,vendita,d4e4d7a9-0bee-4a49-a0ed-bd424ea5ec11,160,167
22,0,0841650d-d589-4982-8732-2045862b51db,168,169
23,prestazione,2991b31a-23e7-42ad-a85d-262099cbf015,170,181
24,DESCRIZIONE,b3508f39-2a70-44ce-b6c6-199aeee25436,182,193
25,IVA,60f402a4-7929-4bf9-b293-f03b4b98c812,194,197
26,Prezzo(â‚¬),d8422041-cc25-4183-a145-f6d2d75440f4,198,207
27,1x,023bd9f3-0227-4fba-9bcf-682c63ee2ac5,208,210
28,"6,77",ced230f1-2610-4995-823a-6ae274edac24,211,215
29,FC_022593216,3727c033-dd3d-4787-8b6f-43638851f962,216,228
30,"10,00%",cbddeaa1-9db0-44a8-88cd-fdf0b49b017b,229,235
31,"6,77",68d6ba2f-9453-4591-a78b-3c528c2f308a,236,240
32,1x,ff0f754a-c8b5-46a1-ab40-57069f8cc931,241,243
33,"10,80",06f206f7-1f54-4234-b912-2d1735281116,244,249
34,FC_041045028,c7bb79bb-eade-418d-9a82-0b3d2418b7f4,250,262
35,"10,00%",ccd2c27c-0ff4-4193-926b-ff71b6fa3e3b,263,269
36,"10,80",cf675f6f-0cb6-4eee-a07b-06c95bc73240,270,275
37,1x,b39d3f8d-a26a-4c71-97d3-8ffe4607ffed,276,278
38,"8,90",1bb065d2-4426-47cf-8fea-3640a4ad14b0,279,283
39,AA_900413485,885504ce-1c70-4059-8906-52af780e3bf9,284,296
40,"22,00%",f99436b2-9ce5-4432-94f9-58735b0652b4,297,303
41,"8,90",6cdf4920-b124-4b0e-9b70-c3f322aa30c5,304,308
42,1x,bbef021e-59dc-45b0-81e3-f1570d62407c,309,311
43,"5,20",250d61b3-b58d-4bcc-8f59-f50239bbdde7,312,316
44,AD,d906fdc9-844a-4c27-9854-4c70467cf64c,317,319
45,UNIDEA,81f18af8-b2f1-445c-800f-840a6a655f19,320,326
46,GHIACCIO,2d17d6cc-19e6-4aa7-9221-cf4fec2515ed,327,335
47,ISTANT,e4c0bfde-9af0-478a-861b-c9caa2d8fadd,336,342
48,2BUST,7789809c-f5aa-4de9-a1a5-88967a6dade9,343,348
49,"22,00%",037c5f3d-c2ff-4a95-9f99-4ba8af2a01d8,349,355
50,"5,20",f5f5f978-8346-4f06-bda5-b52c902da975,356,360
51,TOTALE,687d3ead-cdf2-4581-afa3-4ac435410e5b,361,367
52,COMPLESSIVO,79421e2d-6e51-4fc7-b9c3-7c2b3095e876,368,379
53,"31,67",533457f5-4436-4f98-b6e7-80e50450600c,380,385
54,di,96aa56b6-a241-4d90-b2de-31ae7f01713b,386,388
55,cui,d0ee915f-9367-4021-beac-f7af657b6102,389,392
56,IVA,e73f8403-b29e-4dc1-8a1f-2986daf6d62b,393,396
57,"4,14",03d1821f-af93-4d84-96f3-737f20d66b19,397,401
58,Pagamento,43545ad5-1353-4164-ad77-6b29db03d252,402,411
59,elettronico,82032f63-cbe8-4e46-8417-92bfae76c58b,412,423
60,"31,67",643088b5-8712-4b85-b771-a27b5a0f1ea9,424,429
61,Importo,d0f1acfb-24d4-46d7-96e5-d7a45e0d6078,430,437
62,pagato,10435401-425f-4ebb-8a3b-a0177374847a,438,444
63,"31,67",1b1f361d-0377-460d-90db-3ff6fba2b3eb,445,450
64,16-07-2024,95f0d700-f8e0-425a-ada3-a1f7c3f06fae,451,461
65,18:49,042aa426-3772-472e-a34d-cbd57b73a3e8,462,467
66,DOCUMENTO,9d7950b8-a469-4390-9132-2ab34c1674c7,468,477
67,N.,9985ace3-d3ee-4972-839d-8da3366d8960,478,480
68,2056-0127,2753c029-cccf-4b05-b072-c2867fb6bb79,481,490
69,RT,0c1769c5-190e-43ba-b9d5-d0c23259742b,491,493
70,99MEX024082,89f24651-49f9-4dad-9037-8955a30be3b5,494,505
71,DETTAGLIO,81a23997-ce0c-46ee-ae83-12149b0167fb,506,515
72,FORME,12b33e96-54e1-48ba-93cb-98be06657c4b,516,521
73,di,763dcf03-166b-4267-9ce7-6ece7abe964d,522,524
74,PAGAMENTO,ccdcd6b5-44fd-47ad-9617-2c96b5aa7cff,525,534
75,POS,9edc148d-dafb-40d7-830e-2b85a9c079e7,535,538
76,"31,67",361f2053-521b-4195-ad4a-e1a41e3ea56c,539,544
77,CODICE,39a0d09f-88ae-4b4d-931f-a9046195f34b,545,551
78,FISCALE,45feea57-f5cb-4a0b-9325-fe1ad6339c71,552,559
79,CLIENTE,07f8970b-dd33-4446-b7ab-17e84f95f578,560,567
80,TDNMNG68L46B731M,927b8786-1e61-48d9-9e98-12b13aa67dc0,568,584
81,TOT.X,cd945bcc-2c12-438a-a187-bf29817e27c3,585,590
82,DICH,1248287f-3cae-4528-a21b-c3da6d965707,591,595
83,REDDITI:,5ad7496c-36c8-46ad-b65b-98afb9dc02a3,596,604
84,"22,77",ed2f1af1-ccf4-4b34-99e3-10e8ec303101,605,610
85,EURO,32cf976d-4ae5-49fa-b79d-715b5788757e,611,615
86,RIF.,d96cadd9-8d2c-422d-87a0-2a82208290c0,616,620
87,INTERNO,296ed671-e692-4728-bcb7-dc44d5afdb19,621,628
88,:,fb413682-2736-4946-a17c-fbc1a5e7837e,629,630
89,127,86308fe3-12d9-41a1-b7f0-e09cefd9ccab,631,634
90,AD,9cd300be-ba20-467d-9759-c9a25777034d,635,637
91,-Disp.,392a014c-fc6d-4310-9147-3ef3497d337f,638,644
92,Medico,ad3bfb39-1f6b-4ead-ae14-d510da43d137,645,651
93,CE,0e983411-4856-4201-9aaf-3aa066603581,652,654
94,FC,4327775d-8515-42a2-a08f-2a88d32e5364,655,657
95,-Farmaco,765c1d7e-9919-4431-8c26-80410918b33b,658,666
96,AA,302a0a4a-6663-44ae-b5bf-11a85c610492,667,669
97,-Altro,67689f1d-5663-4a5d-acd1-fc57417698f6,670,676
98,UNIDEA,07bb61e7-285b-4297-86ff-6e6ff179f9e0,677,683
99,GHIACCIO,9157d575-d846-468c-9eb4-d6acc4169428,684,692
100,ISTANT,f1d11ae2-5ec5-47cb-b6df-57322ec9c9e5,693,699
101,2BUST,f214ffbe-bcb9-46f9-9a4d-6a278957722c,700,705
102,DISPOSITIVO,c1d7f99d-03be-4988-98d9-8d666755f983,706,717
103,MEDICO,9d8a5775-9683-4e98-a738-bf1a6cb1e070,718,724
104,DIRETTIVA,bf5ba9c0-e3d2-4092-b0b5-1ef03e6fef37,725,734
105,93/42/CEE,7c59e41d-66c5-42a1-8c83-a1e35a7a48a0,735,744
106,E,c58b7b96-32d5-4649-8899-b0d2d38174d9,745,746
107,SUCCESSIVE,c234300d-53af-4f2b-89ad-f982a9e701d5,747,757
108,MODIFICHE,2bcf820b-3b5c-4d7f-bad7-eacd47aa0164,758,767
109,-,6a7ea226-7203-4d9a-bbf4-2b1751ce3629,768,769
110,MARCATO,8b74831a-4e56-4873-be18-4542cb50d650,770,777
111,CE,e4caac9d-ecf1-417c-b913-5c506dac8a1f,778,780
112,NUMERO,62e405b5-e2a6-4181-b9a1-c33d7a89b38c,781,787
113,CASSA,369bc900-5b3c-4e47-947d-a0e5315cc9a5,788,793
114,1,ee21a3e4-7c60-44c8-846f-d890b3e809f7,794,795
